John Day Dayton St|Oregon Dept. of Environmental Quality|44.417999|-118.951302|(44.417999, -118.951302)
Burns - Washington St.|Oregon Dept. of Environmental Quality|43.58925|-119.048302|(43.58925, -119.048302)
Hood River West Side FD|Oregon Dept. of Environmental Quality|45.685138|-121.527478|(45.685138, -121.527478)
Shady Cove - Shady Cove School|Oregon Dept. of Environmental Quality|42.623225|-122.810158|(42.623225, -122.810158)
Talent - Rapp Lane|Oregon Dept. of Environmental Quality|42.229891|-122.7877|(42.229891, -122.7877)
Ashland Fire Dept|Oregon Dept. of Environmental Quality|42.1941|-122.7086|(42.1941, -122.7086)
Medford Welch & Jackson|Oregon Dept. of Environmental Quality|42.33155|-122.880266|(42.33155, -122.880266)
Madras - Westside School|Oregon Dept. of Environmental Quality|44.6306|-121.131599|(44.6306, -121.131599)
Cave Junction Forest Service|Oregon Dept. of Environmental Quality|42.1617|-123.64835|(42.1617, -123.64835)
Grants Pass - Parkside School|Oregon Dept. of Environmental Quality|42.434149|-123.348466|(42.434149, -123.348466)
Klamath Falls - Peterson School|Oregon Dept. of Environmental Quality|42.190296|-121.731369|(42.190296, -121.731369)
Chiloquin|Oregon Dept. of Environmental Quality|42.541077|-121.921636|(42.541077, -121.921636)
Lakeview - Center & M|Oregon Dept. of Environmental Quality|42.189215|-120.353969|(42.189215, -120.353969)
Eugene - Highway 99|Lane Regional Air Protection Agency|44.067223|-123.14135|(44.067223, -123.14135)
Eugene - Amazon Park|Lane Regional Air Protection Agency|44.0263|-123.08377|(44.0263, -123.08377)
Florence-Department of Forestry|Lane Regional Air Protection Agency|43.989643|-124.109312|(43.989643, -124.109312)
Eugene - Wilkes Dr.|Lane Regional Air Protection Agency|44.1158|-123.12107|(44.1158, -123.12107)
Springfield City Hall|Lane Regional Air Protection Agency|44.046683|-123.017736|(44.046683, -123.017736)
Oakridge - Willamette Activity Center|Lane Regional Air Protection Agency|43.74436|-122.480506|(43.74436, -122.480506)
Cottage Grove City Shops|Lane Regional Air Protection Agency|43.7995|-123.0535|(43.7995, -123.0535)
Toledo NE Hwy20 & NW A St|Oregon Dept. of Environmental Quality|44.624399|-123.940064|(44.624399, -123.940064)
Albany - Calapooia School|Oregon Dept. of Environmental Quality|44.61569|-123.091457|(44.61569, -123.091457)
Mill City|Oregon Dept. of Environmental Quality|44.752092|-122.479672|(44.752092, -122.479672)
Sweet Home - Fire Department|Oregon Dept. of Environmental Quality|44.3958|-122.7305|(44.3958, -122.7305)
Lyons|Oregon Dept. of Environmental Quality|44.778743|-122.617048|(44.778743, -122.617048)
Ontario May Roberts Elementary School|Oregon Dept. of Environmental Quality|44.033365|-116.9697|(44.033365, -116.9697)
Turner - CJHS|Oregon Dept. of Environmental Quality|44.81029|-122.915085|(44.81029, -122.915085)
Silverton|Oregon Dept. of Environmental Quality|45.014998|-122.790382|(45.014998, -122.790382)
Salem Chemeketa Community College|Oregon Dept. of Environmental Quality|44.976568|-122.976308|(44.976568, -122.976308)
Woodburn Chemeketa Community College|Oregon Dept. of Environmental Quality|45.143141|-122.854708|(45.143141, -122.854708)
Salem - State Hospital|Oregon Dept. of Environmental Quality|44.943114|-123.005934|(44.943114, -123.005934)
Detroit Lake|Oregon Dept. of Environmental Quality|44.728314|-122.182756|(44.728314, -122.182756)
Roosevelt High School|Oregon Dept. of Environmental Quality|45.5901|-122.73762|(45.5901, -122.73762)
Gresham Centennial HS|Oregon Dept. of Environmental Quality|45.4962|-122.4834|(45.4962, -122.4834)
Portland Lane Middle School|Oregon Dept. of Environmental Quality|45.47142|-122.60147|(45.47142, -122.60147)
Portland Lincoln High School|Oregon Dept. of Environmental Quality|45.5187|-122.6881|(45.5187, -122.6881)
Portland SE 12th and Salmon|Oregon Dept. of Environmental Quality|45.51421|-122.653294|(45.51421, -122.653294)
Portland McDaniel High School|Oregon Dept. of Environmental Quality|45.5418|-122.5795|(45.5418, -122.5795)
Portland - SE Lafayette|Oregon Dept. of Environmental Quality|45.496641|-122.602877|(45.496641, -122.602877)
Portland Humboldt School|Oregon Dept. of Environmental Quality|45.558081|-122.670985|(45.558081, -122.670985)
Portland Cully Helensview School|Oregon Dept. of Environmental Quality|45.562203|-122.575624|(45.562203, -122.575624)
Dallas LaCreole Middle School|Oregon Dept. of Environmental Quality|44.92261|-123.301956|(44.92261, -123.301956)
Tillamook Jr High School|Oregon Dept. of Environmental Quality|45.454722|-123.82|(45.454722, -123.82)
Pendleton - McKay Creek|Oregon Dept. of Environmental Quality|45.652231|-118.823033|(45.652231, -118.823033)
Hermiston - Municipal Airport|Oregon Dept. of Environmental Quality|45.828968|-119.262991|(45.828968, -119.262991)
Cove - City Hall|Oregon Dept. of Environmental Quality|45.300884|-117.812896|(45.300884, -117.812896)
La Grande Hall & N Sts|Oregon Dept. of Environmental Quality|45.3235|-118.0778|(45.3235, -118.0778)
Enterprise - US Forest Service|Oregon Dept. of Environmental Quality|45.426351|-117.296066|(45.426351, -117.296066)
The Dalles - Cherry Heights|Oregon Dept. of Environmental Quality|45.602419|-121.203387|(45.602419, -121.203387)
Hillsboro - Hare Field|Oregon Dept. of Environmental Quality|45.528501|-122.972398|(45.528501, -122.972398)
Portland Near Road|Oregon Dept. of Environmental Quality|45.39916|-122.7455|(45.39916, -122.7455)
Forest Grove Pacific University|Oregon Dept. of Environmental Quality|45.52483|-123.10554|(45.52483, -123.10554)
Beaverton - Highland Park School|Oregon Dept. of Environmental Quality|45.4702|-122.8159|(45.4702, -122.8159)
McMinnville High School|Oregon Dept. of Environmental Quality|45.21956|-123.19298|(45.21956, -123.19298)
Arendtsville|Pennsylvania Dept. of Environmental Protection|39.9233|-77.3081|(39.9233, -77.3081)
Avalon|Allegheny County|40.499789|-80.071347|(40.499789, -80.071347)
Lawrenceville|Allegheny County|40.4656|-79.9611|(40.4656, -79.9611)
Liberty (SAHS)|Allegheny County|40.323898|-79.868301|(40.323898, -79.868301)
North Braddock|Allegheny County|40.402267|-79.860942|(40.402267, -79.860942)
Parkway East (Near Road)|Allegheny County|40.437431|-79.863572|(40.437431, -79.863572)
Clairton|Allegheny County|40.294381|-79.885303|(40.294381, -79.885303)
Kittanning|Pennsylvania Dept. of Environmental Protection|40.8142|-79.565|(40.8142, -79.565)
Fort McIntosh|Pennsylvania Dept. of Environmental Protection|0.0|0.0|(0.0, 0.0)
Beaver Falls|Pennsylvania Dept. of Environmental Protection|40.747799|-80.316704|(40.747799, -80.316704)
Reading Airport|Pennsylvania Dept. of Environmental Protection|40.3833|-75.9686|(40.3833, -75.9686)
Towanda|Pennsylvania Dept. of Environmental Protection|41.705226|-76.512726|(41.705226, -76.512726)
State College|Pennsylvania Dept. of Environmental Protection|40.8114|-77.8769|(40.8114, -77.8769)
New Garden|Pennsylvania Dept. of Environmental Protection|39.8344|-75.7678|(39.8344, -75.7678)
Carlisle|Pennsylvania Dept. of Environmental Protection|40.2464|-77.1867|(40.2464, -77.1867)
Harrisburg|Pennsylvania Dept. of Environmental Protection|40.246992|-76.846988|(40.246992, -76.846988)
Marcus Hook|Pennsylvania Dept. of Environmental Protection|39.818715|-75.413973|(39.818715, -75.413973)
Uniontown|Pennsylvania Dept. of Environmental Protection|39.917663|-79.805499|(39.917663, -79.805499)
Holbrook|Pennsylvania Dept. of Environmental Protection|39.82|-80.2897|(39.82, -80.2897)
Strongstown|Pennsylvania Dept. of Environmental Protection|40.5633|-78.92|(40.5633, -78.92)
Scranton|Pennsylvania Dept. of Environmental Protection|41.4428|-75.6231|(41.4428, -75.6231)
Lancaster DW|Pennsylvania Dept. of Environmental Protection|40.0439|-76.1125|(40.0439, -76.1125)
Salladasburg|Pennsylvania Dept. of Environmental Protection|41.266192|-77.230933|(41.266192, -77.230933)
Farrell|Pennsylvania Dept. of Environmental Protection|41.215|-80.485|(41.215, -80.485)
Norristown|Pennsylvania Dept. of Environmental Protection|40.1122|-75.3092|(40.1122, -75.3092)
Freemansburg|Pennsylvania Dept. of Environmental Protection|40.6281|-75.3411|(40.6281, -75.3411)
LABP|Philadelphia Air Management Services|40.00892|-75.09777|(40.00892, -75.09777)
RIT|Philadelphia Air Management Services|39.922516|-75.186783|(39.922516, -75.186783)
FAB|Philadelphia Air Management Services|39.9603|-75.1424|(39.9603, -75.1424)
TOR|Philadelphia Air Management Services|40.054171|-74.985166|(40.054171, -74.985166)
MON|Philadelphia Air Management Services|39.988842|-75.207205|(39.988842, -75.207205)
New Milford|Pennsylvania Dept. of Environmental Protection|41.867336|-75.686602|(41.867336, -75.686602)
Tioga County|Pennsylvania Dept. of Environmental Protection|41.6447|-76.9392|(41.6447, -76.9392)
Charleroi|Pennsylvania Dept. of Environmental Protection|40.1469|-79.9033|(40.1469, -79.9033)
Florence|Pennsylvania Dept. of Environmental Protection|40.4447|-80.42|(40.4447, -80.42)
Houston|Pennsylvania Dept. of Environmental Protection|40.269|-80.244|(40.269, -80.244)
Greensburg|Pennsylvania Dept. of Environmental Protection|40.3053|-79.5061|(40.3053, -79.5061)
Tunkhannock|Pennsylvania Dept. of Environmental Protection|41.605244|-75.95774|(41.605244, -75.95774)
York|Pennsylvania Dept. of Environmental Protection|39.9653|-76.6994|(39.9653, -76.6994)
W Greenwich|Rhode Island Dept. of Environmental Management|41.615|-71.7197|(41.615, -71.7197)
CCRI Providence|Rhode Island Dept. of Environmental Management|41.807523|-71.41392|(41.807523, -71.41392)
E Providence|Rhode Island Dept. of Environmental Management|41.840302|-71.361702|(41.840302, -71.361702)
Narragansett|Rhode Island Dept. of Environmental Management|41.4942|-71.4219|(41.4942, -71.4219)
North Charleston F.S.|South Carolina DHEC|32.84|-79.96|(32.84, -79.96)
Cape Romain|South Carolina DHEC|32.941002|-79.656998|(32.941002, -79.656998)
Chesterfield|South Carolina DHEC|34.615299|-80.198898|(34.615299, -80.198898)
Williams Middle School|South Carolina DHEC|34.2143|-79.7673|(34.2143, -79.7673)
Irmo|South Carolina DHEC|34.051102|-81.154999|(34.051102, -81.154999)
Parklane|South Carolina DHEC|34.093899|-80.962196|(34.093899, -80.962196)
TK Gregg|South Carolina DHEC|34.955601|-81.924797|(34.955601, -81.924797)
Vermillion|South Dakota Department of Agriculture and Natural Resources|42.789453|-96.903867|(42.789453, -96.903867)
Pierre|South Dakota Department of Agriculture and Natural Resources|44.373786|-100.287269|(44.373786, -100.287269)
MARYVILL|Tennessee Air Pollution Control Div.|35.7683|-83.9422|(35.7683, -83.9422)
Look Rock - GSMNP|National Park Service|35.63346|-83.94158|(35.63346, -83.94158)
DYERSBURG|Tennessee Air Pollution Control Div.|36.0528|-89.3819|(36.0528, -89.3819)
Riverside|Chattanooga-Hamilton County Air Pollution Control Bureau|35.0508|-85.2931|(35.0508, -85.2931)
AIR LAB|Knox County Dept. of Air Quality Management |35.9803|-83.9306|(35.9803, -83.9306)
Rule|Knox County Dept. of Air Quality Management |35.97773|-83.9504|(35.97773, -83.9504)
SPRINGHILL|Knox County Dept. of Air Quality Management |36.0183|-83.8761|(36.0183, -83.8761)
Loretto|Tennessee Air Pollution Control Div.|35.116866|-87.419726|(35.116866, -87.419726)
LOUDONMS|Tennessee Air Pollution Control Div.|35.7197|-84.3417|(35.7197, -84.3417)
ATHENS|Tennessee Air Pollution Control Div.|35.4511|-84.5992|(35.4511, -84.5992)
Jackson|Tennessee Air Pollution Control Div.|35.705338|-88.81959|(35.705338, -88.81959)
Clarksville|Tennessee Air Pollution Control Div.|36.611411|-87.384666|(36.611411, -87.384666)
Cookeville|Tennessee Air Pollution Control Div.|36.1857|-85.4921|(36.1857, -85.4921)
Harriman|Tennessee Air Pollution Control Div.|35.9386|-84.5439|(35.9386, -84.5439)
SHELBY FARMS|Shelby County Health Department|35.151588|-89.85022|(35.151588, -89.85022)
Kingsport|Tennessee Air Pollution Control Div.|36.5408|-82.5217|(36.5408, -82.5217)
HVILLE|Tennessee Air Pollution Control Div.|36.2975|-86.6525|(36.2975, -86.6525)
Von Ormy Highway 16|Texas Commission on Environmental Quality|29.162942|-98.589126|(29.162942, -98.589126)
Temple Georgia C1045|Texas Commission on Environmental Quality|31.122527|-97.431158|(31.122527, -97.431158)
San Antonio Northwest C23|Texas Commission on Environmental Quality|29.514999|-98.620003|(29.514999, -98.620003)
Calaveras Lake C59|Texas Commission on Environmental Quality|29.275299|-98.311699|(29.275299, -98.311699)
San Antonio Palo Alto C676|Texas Commission on Environmental Quality|29.332803|-98.551396|(29.332803, -98.551396)
San Antonio Old Hwy90 C677|Texas Commission on Environmental Quality|29.423933|-98.580505|(29.423933, -98.580505)
San Antonio IH35 C1069|Texas Commission on Environmental Quality|29.5294|-98.39139|(29.5294, -98.39139)
Texarkana New Boston|Texas Commission on Environmental Quality|33.435489|-94.075671|(33.435489, -94.075671)
Bryan Finfeather Road|Texas Commission on Environmental Quality|30.627409|-96.362842|(30.627409, -96.362842)
Big Bend  NP|National Park Service|29.3025|-103.178101|(29.3025, -103.178101)
Isla Blanca C323/C667|Texas Commission on Environmental Quality|26.0733|-97.1667|(26.0733, -97.1667)
Denton Airport South C56|Texas Commission on Environmental Quality|33.1944|-97.1933|(33.1944, -97.1933)
Odessa Gonzales C1014|Texas Commission on Environmental Quality|31.870253|-102.334756|(31.870253, -102.334756)
Midlothian OFW C52|Texas Commission on Environmental Quality|32.482081|-97.026922|(32.482081, -97.026922)
Italy C1044|Texas Commission on Environmental Quality|32.1772|-96.8711|(32.1772, -96.8711)
Chamizal C41|Texas Commission on Environmental Quality|31.7656|-106.455|(31.7656, -106.455)
Fayette C601|Texas Commission on Environmental Quality|29.962474|-96.745875|(29.962474, -96.745875)
Galveston Airport C1034|Texas Commission on Environmental Quality|29.2631|-94.8564|(29.2631, -94.8564)
Houston Aldine C8|Texas Commission on Environmental Quality|29.9011|-95.3261|(29.9011, -95.3261)
Channelview C15|Texas Commission on Environmental Quality|29.8025|-95.1256|(29.8025, -95.1256)
Houston North Wayside C405|Texas Commission on Environmental Quality|29.8281|-95.2842|(29.8281, -95.2842)
Houston Bayland Park C53/C146/C181|Texas Commission on Environmental Quality|29.6958|-95.4992|(29.6958, -95.4992)
Baytown C148|Texas Commission on Environmental Quality|29.7708|-95.0311|(29.7708, -95.0311)
Houston Westhollow C410|Texas Commission on Environmental Quality|29.7233|-95.6358|(29.7233, -95.6358)
Houston Park Place C416|Texas Commission on Environmental Quality|29.68639|-95.294724|(29.68639, -95.294724)
Houston East C1|Texas Commission on Environmental Quality|29.7681|-95.2206|(29.7681, -95.2206)
Clinton C403|Texas Commission on Environmental Quality|29.7339|-95.2575|(29.7339, -95.2575)
Houston Deer Park C35|Texas Commission on Environmental Quality|29.670025|-95.128508|(29.670025, -95.128508)
Seabrook Friendship Park C45|Texas Commission on Environmental Quality|29.5831|-95.0156|(29.5831, -95.0156)
Houston North Loop C1052|Texas Commission on Environmental Quality|29.81453|-95.38769|(29.81453, -95.38769)
Karnack C85|Texas Commission on Environmental Quality|32.6706|-94.1681|(32.6706, -94.1681)
Edinburg C1046|Texas Commission on Environmental Quality|26.288622|-98.152066|(26.288622, -98.152066)
Thomas Jefferson School C303|Texas Commission on Environmental Quality|29.9219|-93.9139|(29.9219, -93.9139)
Hamshire C64|Texas Commission on Environmental Quality|29.863952|-94.3178|(29.863952, -94.3178)
Beaumont Mary C1050|Texas Commission on Environmental Quality|30.067316|-94.090912|(30.067316, -94.090912)
Kaufman C71|Texas Commission on Environmental Quality|32.565|-96.3175|(32.565, -96.3175)
Corpus Christi - National Seashore C314|Texas Commission on Environmental Quality|27.4269|-97.2986|(27.4269, -97.2986)
Lubbock 12th Street|Texas Commission on Environmental Quality|33.5853|-101.78698|(33.5853, -101.78698)
Waco C1037|Texas Commission on Environmental Quality|31.6531|-97.0706|(31.6531, -97.0706)
Eagle Pass C319|Texas Commission on Environmental Quality|28.704607|-100.451155|(28.704607, -100.451155)
Conroe Relocated C78|Texas Commission on Environmental Quality|30.3503|-95.425|(30.3503, -95.425)
Corsicana C1051|Texas Commission on Environmental Quality|32.0319|-96.3992|(32.0319, -96.3992)
Corpus Christi West C4|Texas Commission on Environmental Quality|27.765335|-97.434247|(27.765335, -97.434247)
Corpus Christi Huisache C98|Texas Commission on Environmental Quality|27.8042|-97.4314|(27.8042, -97.4314)
Corpus Christi Dona Park C635|Texas Commission on Environmental Quality|27.811814|-97.4657|(27.811814, -97.4657)
SETRPC Mauriceville 42 C642|Texas Commission on Environmental Quality|30.18|-93.8731|(30.18, -93.8731)
Amarillo Texas A&M C320|Texas Commission on Environmental Quality|35.2006|-101.9083|(35.2006, -101.9083)
Ft. Worth Northwest C13|Texas Commission on Environmental Quality|32.805818|-97.356567|(32.805818, -97.356567)
Haws Athletic Center C310|Texas Commission on Environmental Quality|32.7592|-97.3414|(32.7592, -97.3414)
Fort Worth CA Parkway N C1053|Texas Commission on Environmental Quality|32.664739|-97.337983|(32.664739, -97.337983)
Arlington Municipal Airport C61|Texas Commission on Environmental Quality|32.6558|-97.0886|(32.6558, -97.0886)
Austin North Hills Drive C3|Texas Commission on Environmental Quality|30.3542|-97.760002|(30.3542, -97.760002)
Audubon C38|Texas Commission on Environmental Quality|30.483168|-97.8723|(30.483168, -97.8723)
Austin Webberville Road C171|Texas Commission on Environmental Quality|30.2633|-97.7131|(30.2633, -97.7131)
Austin North Interstate 35 C1068|Texas Commission on Environmental Quality|30.35386|-97.69166|(30.35386, -97.69166)
Laredo C313|Texas Commission on Environmental Quality|27.5994|-99.5333|(27.5994, -99.5333)
Smithfield|Utah Department of Environmental Quality|41.842778|-111.85194|(41.842778, -111.85194)
BV|Utah Department of Environmental Quality|40.897999|-111.885498|(40.897999, -111.885498)
Roosevelt|Utah Department of Environmental Quality|40.2943|-110.009|(40.2943, -110.009)
Myton|Ute Tribe|40.2169|-110.182297|(40.2169, -110.182297)
Enoch|Utah Department of Environmental Quality|37.747445|-113.055524|(37.747445, -113.055524)
Copper View|Utah Department of Environmental Quality|40.598056|-111.894167|(40.598056, -111.894167)
Rose Park|Utah Department of Environmental Quality|40.7955|-111.9309|(40.7955, -111.9309)
Lake Park|Utah Department of Environmental Quality|40.709867|-112.008664|(40.709867, -112.008664)
Utah Tech. Center|Utah Department of Environmental Quality|40.7771|-111.945|(40.7771, -111.945)
Prison Site|Utah Department of Environmental Quality|40.807897|-112.087717|(40.807897, -112.087717)
NR|Utah Department of Environmental Quality|40.662841|-111.901796|(40.662841, -111.901796)
Erda|Utah Department of Environmental Quality|40.600556|-112.355|(40.600556, -112.355)
Vernal #4|Utah Department of Environmental Quality|40.464722|-109.56083|(40.464722, -109.56083)
Redwash|Ute Tribe|40.204433|-109.35321|(40.204433, -109.35321)
Ouray|Ute Tribe|40.054848|-109.68737|(40.054848, -109.68737)
Spanish Fork|Utah Department of Environmental Quality|40.136398|-111.660202|(40.136398, -111.660202)
Cave Camp - Timpanogos Cave|Utah Department of Environmental Quality|40.44194|-111.71341|(40.44194, -111.71341)
Hurricane|Utah Department of Environmental Quality|37.179|-113.3052|(37.179, -113.3052)
Zion NP|National Park Service|37.1983|-113.1506|(37.1983, -113.1506)
Albemarle HS|Virginia Dept. of Environmental Quality|38.07657|-78.50397|(38.07657, -78.50397)
Northern VA Near Road|Virginia Dept. of Environmental Quality|38.7684|-77.18347|(38.7684, -77.18347)
Shenandoah NP|Virginia Dept. of Environmental Quality|38.5231|-78.4347|(38.5231, -78.4347)
EAST VINTON ELEMENTARY SCHOOL|Virginia Dept. of Environmental Quality|37.28342|-79.88452|(37.28342, -79.88452)
Richmond City Near Road|Virginia Dept. of Environmental Quality|37.59088|-77.46925|(37.59088, -77.46925)
Ritzville-Alder St |Washington Department of Ecology|47.127998|-118.381897|(47.127998, -118.381897)
Clarkston-13th St|Washington Department of Ecology|46.425598|-117.059799|(46.425598, -117.059799)
Kennewick-S Clodfelter Rd (SOS)|Washington Department of Ecology|46.204582|-119.243743|(46.204582, -119.243743)
Prosser-Highland Dr|Washington Department of Ecology|46.2089|-119.75267|(46.2089, -119.75267)
Chelan-Woodin Ave|Washington Department of Ecology|47.83861|-120.02306|(47.83861, -120.02306)
Leavenworth-Evans St|Washington Department of Ecology|47.5988|-120.6647|(47.5988, -120.6647)
Wenatchee-Fifth St|Washington Department of Ecology|47.43061|-120.34195|(47.43061, -120.34195)
Cheeka Peak|Washington Department of Ecology|48.2867|-124.6203|(48.2867, -124.6203)
Neah Bay 2-Makah Tribe|Washington Department of Ecology|48.366058|-124.610046|(48.366058, -124.610046)
Port Angeles-E 5th St|Washington Department of Ecology|48.115|-123.436434|(48.115, -123.436434)
Vancouver-Blairmont Dr (SO)|Washington Department of Ecology|45.6166|-122.516602|(45.6166, -122.516602)
Yacolt-Yacolt Rd|Washington Department of Ecology|45.863899|-122.410889|(45.863899, -122.410889)
Vancouver-NE 84th Ave|Washington Department of Ecology|45.64336|-122.58737|(45.64336, -122.58737)
Dayton-W Main|Washington Department of Ecology|46.318|-117.985|(46.318, -117.985)
Longview-30th Ave|Washington Department of Ecology|46.1394|-122.9619|(46.1394, -122.9619)
Mesa-Pepoit Way (temp SO)|Washington Department of Ecology|46.5754|-119.0021|(46.5754, -119.0021)
Pomeroy-Pataha St|Washington Department of Ecology|46.474438|-117.614764|(46.474438, -117.614764)
Soap Lake|Washington Department of Ecology|47.385564|-119.489855|(47.385564, -119.489855)
Moses Lake-Balsam St|Washington Department of Ecology|47.1303|-119.2726|(47.1303, -119.2726)
Quincy 3rd|Washington Department of Ecology|47.24126|-119.84595|(47.24126, -119.84595)
Taholah-Quinault Tribe|Washington Department of Ecology|47.339802|-124.291801|(47.339802, -124.291801)
Aberdeen-Division St|Washington Department of Ecology|46.9772|-123.8317|(46.9772, -123.8317)
Oak Harbor-SW 6th (US)|Washington Department of Ecology|48.294399|-122.660004|(48.294399, -122.660004)
Port Townsend-San Juan|Washington Department of Ecology|48.129101|-122.7789|(48.129101, -122.7789)
Issaquah-Lake Sammamish (SOS)|Washington Department of Ecology|47.552502|-122.064697|(47.552502, -122.064697)
North Bend-North Bend Way (SO)|Washington Department of Ecology|47.4902|-121.772697|(47.4902, -121.772697)
Enumclaw Mud Mt (SO)|Washington Department of Ecology|47.141102|-121.937897|(47.141102, -121.937897)
Lake Forest Park-Town Center|Washington Department of Ecology|47.753633|-122.277192|(47.753633, -122.277192)
Seattle-10th & Weller|Washington Department of Ecology|47.597222|-122.319722|(47.597222, -122.319722)
Bellevue-SE 12th|Washington Department of Ecology|47.600863|-122.148397|(47.600863, -122.148397)
Auburn 29th St|Washington Department of Ecology|47.2814|-122.2233|(47.2814, -122.2233)
Seattle-Duwamish|Washington Department of Ecology|47.559975|-122.338265|(47.559975, -122.338265)
Tukwila_Allentown|Washington Department of Ecology|47.498535|-122.278385|(47.498535, -122.278385)
Seattle-Beacon Hill|Washington Department of Ecology|47.568236|-122.308628|(47.568236, -122.308628)
Seattle-South Park|Washington Department of Ecology|47.5297|-122.3203|(47.5297, -122.3203)
Kent-James & Central|Washington Department of Ecology|47.386101|-122.230202|(47.386101, -122.230202)
Bremerton-Spruce Ave|Washington Department of Ecology|47.592675|-122.627397|(47.592675, -122.627397)
Ellensburg-Ruby St|Washington Department of Ecology|46.9936|-120.545|(46.9936, -120.545)
Chehalis-Market Blvd|Washington Department of Ecology|46.664089|-122.967323|(46.664089, -122.967323)
Shelton-W Franklin|Washington Department of Ecology|47.213551|-123.100807|(47.213551, -123.100807)
Winthrop-Chewuch Rd|Washington Department of Ecology|48.4772|-120.1906|(48.4772, -120.1906)
Omak-Colville Tribe|Washington Department of Ecology|48.39999|-119.518959|(48.39999, -119.518959)
Twisp-Ewell St|Washington Department of Ecology|48.354124|-120.105116|(48.354124, -120.105116)
Raymond-4th St|Washington Department of Ecology|46.688218|-123.731764|(46.688218, -123.731764)
Newport-Calispel|Washington Department of Ecology|48.181245|-117.052746|(48.181245, -117.052746)
Tacoma-S 36th St|Washington Department of Ecology|47.22634|-122.46256|(47.22634, -122.46256)
Tacoma-L St|Washington Department of Ecology|47.1864|-122.4517|(47.1864, -122.4517)
Tacoma-Alexander Ave|Washington Department of Ecology|47.2656|-122.3858|(47.2656, -122.3858)
Anacortes-202 Ave (SO-AQS)|Washington Department of Ecology|48.52008|-122.613213|(48.52008, -122.613213)
Mt Vernon-S 2nd St|Washington Department of Ecology|48.410198|-122.337601|(48.410198, -122.337601)
Anacortes-Bartholomew Rd (US)|Washington Department of Ecology|48.465401|-122.559998|(48.465401, -122.559998)
Darrington-Fir St|Washington Department of Ecology|48.246799|-121.603104|(48.246799, -121.603104)
Tulalip-Totem Beach Rd|Washington Department of Ecology|48.065339|-122.285194|(48.065339, -122.285194)
Marysville-7th Ave|Washington Department of Ecology|48.054315|-122.171529|(48.054315, -122.171529)
Spokane-Greenbluff Rd (SOS)|Washington Department of Ecology|47.827202|-117.2742|(47.827202, -117.2742)
Spokane-Monroe St.|Washington Department of Ecology|47.6997|-117.4263|(47.6997, -117.4263)
Colbert-Greenbluff|Spokane Regional Clean Air Agency|47.808226|-117.34327|(47.808226, -117.34327)
Airway Heights-West 12th (US)|Washington Department of Ecology|47.645351|-117.589027|(47.645351, -117.589027)
Wellpinit-Spokane Tribe|Washington Department of Ecology|47.885201|-117.988602|(47.885201, -117.988602)
Lacey-College St|Washington Department of Ecology|47.029301|-122.821503|(47.029301, -122.821503)
Walla Walla-12th St|Washington Department of Ecology|46.0588|-118.3514|(46.0588, -118.3514)
Bellingham Pacific|Washington Department of Ecology|48.760036|-122.456463|(48.760036, -122.456463)
Maple Falls-Azure Way|Washington Department of Ecology|48.9477|-122.1471|(48.9477, -122.1471)
Pullman-Dexter Ave|Washington Department of Ecology|46.7245|-117.1801|(46.7245, -117.1801)
Lacrosse-Hill St|Washington Department of Ecology|46.8153|-117.8739|(46.8153, -117.8739)
Rosalia-Josephine St|Washington Department of Ecology|47.2313|-117.3685|(47.2313, -117.3685)
Sunnyside-S 16th|Washington Department of Ecology|46.32033|-119.9981|(46.32033, -119.9981)
Toppenish-Yakama Tribe|Washington Department of Ecology|46.380199|-120.332603|(46.380199, -120.332603)
CHARLESTON|West Virginia Division of Air Quality - Wheeling|38.346258|-81.621161|(38.346258, -81.621161)
MOUNDSVILLE|West Virginia Division of Air Quality - Wheeling|39.9158|-80.7342|(39.9158, -80.7342)
Bad River Tribal School|Wisconsin Dept. of Natural Resources|46.6144|-90.6986|(46.6144, -90.6986)
GREEN BAY E HIGH|Wisconsin Dept. of Natural Resources|44.5167|-87.9939|(44.5167, -87.9939)
MADISON EAST|Wisconsin Dept. of Natural Resources|43.1008|-89.3572|(43.1008, -89.3572)
POTAWATOMI|Wisconsin Dept. of Natural Resources|45.5639|-88.81|(45.5639, -88.81)
Potosi|Wisconsin Dept. of Natural Resources|42.692131|-90.696373|(42.692131, -90.696373)
CHIWAUKEE|Wisconsin Dept. of Natural Resources|42.5047|-87.8111|(42.5047, -87.8111)
LACROSSE DOT|Wisconsin Dept. of Natural Resources|43.7781|-91.225|(43.7781, -91.225)
MANITOWOC|Wisconsin Dept. of Natural Resources|44.1386|-87.6161|(44.1386, -87.6161)
MILWAUKEE 16TH ST|Wisconsin Dept. of Natural Resources|43.0178|-87.9333|(43.0178, -87.9333)
APPLETON AAL|Wisconsin Dept. of Natural Resources|44.3069|-88.3956|(44.3069, -88.3956)
HARRINGTON BCH|Wisconsin Dept. of Natural Resources|43.4981|-87.81|(43.4981, -87.81)
PERKINSTOWN|Wisconsin Dept. of Natural Resources|45.2039|-90.6|(45.2039, -90.6)
TROUT LAKE|Wisconsin Dept. of Natural Resources|46.0481|-89.6536|(46.0481, -89.6536)
Laramie SLAMS|Wyoming Department of Environmental Quality|41.308825|-105.549137|(41.308825, -105.549137)
Basin|Bureau of Land Management - Wyoming|44.28|-108.041107|(44.28, -108.041107)
