"44.4572","-95.835","2022-12-24T13:00","PM2.5","2.1","UG/M3","9","1","Marshall","Minnesota Pollution Control Agency","270834210","840270834210"
"34.906082","-95.794128","2022-12-24T13:00","PM2.5","4.2","UG/M3","18","1","McAlester","Oklahoma Department of Environmental Quality","401210415","840401210415"
"39.0242","-95.7114","2022-12-24T13:00","PM2.5","2.1","UG/M3","9","1","KNI-Topeka","Kansas Dept. of Health and Environment","201770013","840201770013"
"36.918242","-95.632127","2022-12-24T13:00","PM2.5","3.6","UG/M3","15","1","Union","Oklahoma Department of Environmental Quality","401050207","840401050207"
"29.7339","-95.2575","2022-12-24T13:00","PM2.5","2.9","UG/M3","12","1","Clinton C403","Texas Commission on Environmental Quality","482011035","840482011035"
"40.970001","-95.044998","2022-12-24T13:00","PM2.5","0.0","UG/M3","0","1","Viking Lake State Park","Iowa DNR","191370002","840191370002"
"47.878159","-95.029172","2022-12-24T13:00","PM2.5","1.2","UG/M3","5","1","Red Lake Nation","Minnesota Pollution Control Agency","270072304","840270072304"
"39.741667","-94.858333","2022-12-24T13:00","PM2.5","0.9","UG/M3","4","1","St. Joseph","Missouri Department of Natural Resources","290210005","840290210005"
"38.8386","-94.7464","2022-12-24T13:00","PM2.5","2.4","UG/M3","10","1","Heritage Park","Kansas Dept. of Health and Environment","200910010","840200910010"
"43.123299","-94.693298","2022-12-24T13:00","PM2.5","3.6","UG/M3","15","1","Emmetsburg, ILCC","Iowa DNR","191471002","840191471002"
"47.38443","-94.60166","2022-12-24T13:00","PM2.5","1.5","UG/M3","6","1","Leech Lake Nation: Cass Lake","Minnesota Pollution Control Agency","270213410","840270213410"
"38.75961","-94.57983","2022-12-24T13:00","PM2.5","1.0","UG/M3","4","1","RG_South","Missouri Department of Natural Resources","290370003","840290370003"
"39.10465","-94.57055","2022-12-24T13:00","PM2.5","0.6","UG/M3","3","1","Troost","Missouri Department of Natural Resources","290950034","840290950034"
"39.047911","-94.450513","2022-12-24T13:00","PM2.5","0.5","UG/M3","2","1","Blue Ridge I-70","Missouri Department of Natural Resources","290950042","840290950042"
"39.303056","-94.376389","2022-12-24T13:00","PM2.5","0.0","UG/M3","0","1","Liberty","Missouri Department of Natural Resources","290470005","840290470005"
"46.3944","-94.1433","2022-12-24T13:00","PM2.5","2.1","UG/M3","9","1","Brainerd","Minnesota Pollution Control Agency","270353204","840270353204"
"45.55","-94.1333","2022-12-24T13:00","PM2.5","1.2","UG/M3","5","1","St. Cloud","Minnesota Pollution Control Agency","271453052","840271453052"
"36.1797","-94.1167","2022-12-24T13:00","PM2.5","3.7","UG/M3","15","1","SPRNGDLE","Arkansas Department of Environmental Quality","051430005","840051430005"
"37.70097","-94.03474","2022-12-24T13:00","PM2.5","0.5","UG/M3","2","1","El Do Springs","Missouri Department of Natural Resources","290390001","840290390001"
"32.5364","-93.7492","2022-12-24T13:00","PM2.5","3.3","UG/M3","14","1","Shreveport Airport","Louisiana Department of Environmental Quality","220150008","840220150008"
"45.2108","-93.6686","2022-12-24T13:00","PM2.5","2.4","UG/M3","10","1","St. Michael","Minnesota Pollution Control Agency","271713201","840271713201"
"41.6031","-93.643303","2022-12-24T13:00","PM2.5","3.6","UG/M3","15","1","CARPENTER","Polk Co. Air Quality Division","191530030","840191530030"
"44.789398","-93.512497","2022-12-24T13:00","PM2.5","4.1","UG/M3","17","1","Shakopee","Minnesota Pollution Control Agency","271390505","840271390505"
"37.256069","-93.299692","2022-12-24T13:00","PM2.5","0.0","UG/M3","0","1","Hillcrest HS","Missouri Department of Natural Resources","290770036","840290770036"
"44.706123","-93.285803","2022-12-24T13:00","PM2.5","2.7","UG/M3","11","1","Lakeville - Near Road","Minnesota Pollution Control Agency","270370480","840270370480"
"30.2625","-93.285","2022-12-24T13:00","PM2.5","3.9","UG/M3","16","1","Westlake","Louisiana Department of Environmental Quality","220190008","840220190008"
"44.9536","-93.2581","2022-12-24T13:00","PM2.5","2.5","UG/M3","10","1","Minneapolis-Phillips","Minnesota Pollution Control Agency","270530963","840270530963"
"44.9653","-93.2551","2022-12-24T13:00","PM2.5","2.6","UG/M3","11","1","Minneapolis-Near Road","Minnesota Pollution Control Agency","270530962","840270530962"
"44.7383","-93.2372","2022-12-24T13:00","PM2.5","2.5","UG/M3","10","1","Apple Valley","Minnesota Pollution Control Agency","270370470","840270370470"
"44.9594","-93.0356","2022-12-24T13:00","PM2.5","3.0","UG/M3","13","1","St. Paul-Harding H.S.","Minnesota Pollution Control Agency","271230871","840271230871"
"47.5212","-92.5393","2022-12-24T13:00","PM2.5","1.3","UG/M3","5","1","Virginia","Minnesota Pollution Control Agency","271377001","840271377001"
"46.713694","-92.511722","2022-12-24T13:00","PM2.5","0.0","UG/M3","0","1","Fond du Lac","Minnesota Pollution Control Agency","270177417","840270177417"
"43.9947","-92.4497","2022-12-24T13:00","PM2.5","3.1","UG/M3","13","1","Rochester","Minnesota Pollution Control Agency","271095008","840271095008"
"42.5014","-92.315804","2022-12-24T13:00","PM2.5","8.1","UG/M3","34","1","Waterloo, Water Tower","Iowa DNR","190130009","840190130009"
"34.7561","-92.2758","2022-12-24T13:00","PM2.5","2.2","UG/M3","9","1","PARR","Arkansas Department of Environmental Quality","051190007","840051190007"
"46.8183","-92.0892","2022-12-24T13:00","PM2.5","1.2","UG/M3","5","1","Duluth-WDSE","Minnesota Pollution Control Agency","271377550","840271377550"
"30.2258","-92.042801","2022-12-24T13:00","PM2.5","4.7","UG/M3","20","1","Lafayette","Louisiana Department of Environmental Quality","220550007","840220550007"
"40.693298","-92.006104","2022-12-24T13:00","PM2.5","5.6","UG/M3","23","1","Lake Sugema","Iowa DNR","191770006","840191770006"
"41.9767","-91.6878","2022-12-24T13:00","PM2.5","6.3","UG/M3","26","1","PUBLIC HEALTH","Linn Co. Public Health ","191130040","840191130040"
"41.658195","-91.503471","2022-12-24T13:00","PM2.5","6.5","UG/M3","27","1","Iowa City, Hoover School","Iowa DNR","191032001","840191032001"
"47.9464","-91.4953","2022-12-24T13:00","PM2.5","0.6","UG/M3","3","1","Ely","Minnesota Pollution Control Agency","270750005","840270750005"
"44.761398","-91.413002","2022-12-24T13:00","PM2.5","2.5","UG/M3","10","1","Eau Claire","Wisconsin Dept. of Natural Resources","550350014","840550350014"
"43.7781","-91.225","2022-12-24T13:00","PM2.5","3.5","UG/M3","15","1","LACROSSE DOT","Wisconsin Dept. of Natural Resources","550630012","840550630012"
"30.4622","-91.1769","2022-12-24T13:00","PM2.5","6.2","UG/M3","26","1","Capitol","Louisiana Department of Environmental Quality","220330009","840220330009"
"41.4014","-91.0684","2022-12-24T13:00","PM2.5","1.8","UG/M3","8","1","Muscatine, High School East Campus","Iowa DNR","191390019","840191390019"
"30.315","-90.8114","2022-12-24T13:00","PM2.5","4.6","UG/M3","19","1","French Settlement","Louisiana Department of Environmental Quality","220630002","840220630002"
"29.7639","-90.7653","2022-12-24T13:00","PM2.5","4.9","UG/M3","20","1","Thibodaux","Louisiana Department of Environmental Quality","220570004","840220570004"
"33.750833","-90.734167","2022-12-24T13:00","PM2.5","3.7","UG/M3","15","1","CLEVELAND","Mississippi DEQ","280110002","840280110002"
"46.6144","-90.6986","2022-12-24T13:00","PM2.5","0.9","UG/M3","4","1","Bad River Tribal School","Wisconsin Dept. of Natural Resources","550030010","840550030010"
"42.692131","-90.696373","2022-12-24T13:00","PM2.5","4.8","UG/M3","20","1","Potosi","Wisconsin Dept. of Natural Resources","550430009","840550430009"
"45.2039","-90.6","2022-12-24T13:00","PM2.5","1.2","UG/M3","5","1","PERKINSTOWN","Wisconsin Dept. of Natural Resources","551198001","840551198001"
"41.529999","-90.587502","2022-12-24T13:00","PM2.5","6.0","UG/M3","25","1","Davenport, 10th & Vine","Iowa DNR","191630015","840191630015"
"14.989397","-90.522408","2022-12-24T13:00","PM2.5","7.3","UG/M3","30","1","Guatemala City","U.S. Department of State Guatemala - Guatemala City","320GT1010001","320GT1010001"
"41.5144","-90.5172","2022-12-24T13:00","PM2.5","6.0","UG/M3","25","1","ROCK_IS","Illinois EPA","171613002","840171613002"
"38.448581","-90.398436","2022-12-24T13:00","PM2.5","4.4","UG/M3","18","1","Arnold West","Missouri Department of Natural Resources","290990019","840290990019"
"38.650259","-90.350463","2022-12-24T13:00","PM2.5","2.6","UG/M3","11","1","Ladue","Missouri Department of Natural Resources","291893001","840291893001"
"39.101439","-90.344494","2022-12-24T13:00","PM2.5","3.7","UG/M3","15","1","JERSEYVL","Illinois EPA","170830117","840170830117"
"38.631057","-90.281144","2022-12-24T13:00","PM2.5","2.4","UG/M3","10","1","Forest Park","Missouri Department of Natural Resources","295100094","840295100094"
"38.5425","-90.263611","2022-12-24T13:00","PM2.5","2.0","UG/M3","8","1","South Broadway","Missouri Department of Natural Resources","295100007","840295100007"
"32.346734","-90.225762","2022-12-24T13:00","PM2.5","3.2","UG/M3","13","1","Hinds CC","Mississippi DEQ","280490021","840280490021"
"41.823101","-90.211899","2022-12-24T13:00","PM2.5","5.8","UG/M3","24","1","Clinton, Chancy Park","Iowa DNR","190450019","840190450019"
"30.4293","-90.1997","2022-12-24T13:00","PM2.5","2.4","UG/M3","10","1","Madisonville","Louisiana Department of Environmental Quality","221030002","840221030002"
"38.656449","-90.198548","2022-12-24T13:00","PM2.5","1.4","UG/M3","6","1","Blair Street","Missouri Department of Natural Resources","295100085","840295100085"
"35.1967","-90.1911","2022-12-24T13:00","PM2.5","4.0","UG/M3","17","1","MARION","Arkansas Department of Environmental Quality","050350005","840050350005"
"38.65643","-90.18977","2022-12-24T13:00","PM2.5","1.8","UG/M3","8","1","Branch Street","Missouri Department of Natural Resources","295100093","840295100093"
"32.329042","-90.182659","2022-12-24T13:00","PM2.5","4.0","UG/M3","17","1","Jackson NCORE","Mississippi DEQ","280490020","840280490020"
"38.611893","-90.160614","2022-12-24T13:00","PM2.5","3.5","UG/M3","15","1","East St. Louis","Illinois EPA","171630010","840171630010"
"38.7045","-90.1397","2022-12-24T13:00","PM2.5","7.0","UG/M3","29","1","GC_MAD","Illinois EPA","171191007","840171191007"
"29.9933","-90.1014","2022-12-24T13:00","PM2.5","1.3","UG/M3","5","1","City Park","Louisiana Department of Environmental Quality","220710012","840220710012"
"34.820633","-89.987782","2022-12-24T13:00","PM2.5","3.5","UG/M3","15","1","HERNANDO","Mississippi DEQ","280330002","840280330002"
"35.151588","-89.85022","2022-12-24T13:00","PM2.5","3.5","UG/M3","15","1","SHELBY FARMS","Shelby County Health Department","471570075","840471570075"
"38.1761","-89.7883","2022-12-24T13:00","PM2.5","3.4","UG/M3","14","1","HOUSTON","Illinois EPA","171570001","840171570001"
"47.9721","-89.6908","2022-12-24T13:00","PM2.5","3.3","UG/M3","14","1","Grand Portage","Minnesota Pollution Control Agency","270317810","840270317810"
"43.4356","-89.6803","2022-12-24T13:00","PM2.5","3.5","UG/M3","15","1","Devils Lake","Wisconsin Dept. of Natural Resources","551110007","840551110007"
"46.0481","-89.6536","2022-12-24T13:00","PM2.5","1.0","UG/M3","4","1","TROUT LAKE","Wisconsin Dept. of Natural Resources","551250001","840551250001"
"39.831921","-89.644164","2022-12-24T13:00","PM2.5","4.7","UG/M3","20","1","Springfield Ag","Illinois EPA","171670012","840171670012"
"43.07378","-89.43595","2022-12-24T13:00","PM2.5","3.9","UG/M3","16","1","Madison University Ave","Wisconsin Dept. of Natural Resources","840550250047","840550250047"
"30.300917","-89.395954","2022-12-24T13:00","PM2.5","2.9","UG/M3","12","1","WAVELAND","Mississippi DEQ","280450003","840280450003"
"36.0528","-89.3819","2022-12-24T13:00","PM2.5","0.0","UG/M3","0","1","DYERSBURG","Tennessee Air Pollution Control Div.","470450004","840470450004"
"43.1008","-89.3572","2022-12-24T13:00","PM2.5","3.8","UG/M3","16","1","MADISON EAST","Wisconsin Dept. of Natural Resources","550250041","840550250041"
"31.323995","-89.292219","2022-12-24T13:00","PM2.5","3.9","UG/M3","16","1","Hattiesburg","Mississippi DEQ","280350004","840280350004"
"42.267002","-89.08917","2022-12-24T13:00","PM2.5","4.3","UG/M3","18","1","Rockford","Illinois EPA","840172010118","840172010118"
"30.390123","-89.049746","2022-12-24T13:00","PM2.5","3.6","UG/M3","15","1","GPORT YC","Mississippi DEQ","280470008","840280470008"
"40.5169","-88.9975","2022-12-24T13:00","PM2.5","6.3","UG/M3","26","1","NORMAL","Illinois EPA","171132003","840171132003"
"39.8669","-88.9256","2022-12-24T13:00","PM2.5","5.5","UG/M3","23","1","DECATUR","Illinois EPA","171150013","840171150013"
"45.5639","-88.81","2022-12-24T13:00","PM2.5","1.0","UG/M3","4","1","POTAWATOMI","Wisconsin Dept. of Natural Resources","550410007","840550410007"
"38.088902","-88.625","2022-12-24T13:00","PM2.5","3.6","UG/M3","15","1","KNIGHT_P","Illinois EPA","170650002","840170650002"
"43.46611","-88.621109","2022-12-24T13:00","PM2.5","3.4","UG/M3","14","1","Horicon Wildlife Area","Wisconsin Dept. of Natural Resources","550270001","840550270001"
"30.378054","-88.533876","2022-12-24T13:00","PM2.5","3.5","UG/M3","15","1","PASCAGOULA","Mississippi DEQ","280590006","840280590006"
"44.3069","-88.3956","2022-12-24T13:00","PM2.5","2.3","UG/M3","10","1","APPLETON AAL","Wisconsin Dept. of Natural Resources","550870009","840550870009"
"40.052241","-88.372549","2022-12-24T13:00","PM2.5","6.4","UG/M3","27","1","BONDVILLE","Illinois EPA","170191001","840170191001"
"32.36253","-88.27792","2022-12-24T13:00","PM2.5","0.0","UG/M3","0","1","Ward","Alabama Department of Environmental Management","011190003","840011190003"
"42.2211","-88.2411","2022-12-24T13:00","PM2.5","4.2","UG/M3","18","1","CARY","Illinois EPA","171110001","840171110001"
"43.0203","-88.215","2022-12-24T13:00","PM2.5","4.2","UG/M3","18","1","WAUKESHA - CLEVELAND AVE","Wisconsin Dept. of Natural Resources","551330027","840551330027"
"41.2222","-88.1906","2022-12-24T13:00","PM2.5","4.8","UG/M3","20","1","BRAIDWD","Illinois EPA","171971011","840171971011"
"41.7714","-88.1522","2022-12-24T13:00","PM2.5","5.7","UG/M3","24","1","Naperville","Illinois EPA","170434002","840170434002"
"41.526885","-88.116474","2022-12-24T13:00","PM2.5","5.5","UG/M3","23","1","Joliet","Illinois EPA","171971002","840171971002"
"30.7697","-88.0875","2022-12-24T13:00","PM2.5","0.0","UG/M3","0","1","CHICK.","Alabama Department of Environmental Management","010970003","840010970003"
"44.5167","-87.9939","2022-12-24T13:00","PM2.5","2.2","UG/M3","9","1","GREEN BAY E HIGH","Wisconsin Dept. of Natural Resources","550090005","840550090005"
"42.93257","-87.93434","2022-12-24T13:00","PM2.5","4.1","UG/M3","17","1","MILWAUKEE COLLEGE AVE.-NR","Wisconsin Dept. of Natural Resources","550790056","840550790056"
"43.0178","-87.9333","2022-12-24T13:00","PM2.5","4.4","UG/M3","18","1","MILWAUKEE 16TH ST","Wisconsin Dept. of Natural Resources","550790010","840550790010"
"41.965","-87.8761","2022-12-24T13:00","PM2.5","5.0","UG/M3","21","1","SCHILPRK","Illinois EPA","170313103","840170313103"
"42.0603","-87.8631","2022-12-24T13:00","PM2.5","4.9","UG/M3","20","1","DESPLNS","Illinois EPA","170314007","840170314007"
"42.5047","-87.8111","2022-12-24T13:00","PM2.5","4.4","UG/M3","18","1","CHIWAUKEE","Wisconsin Dept. of Natural Resources","550590019","840550590019"
"43.4981","-87.81","2022-12-24T13:00","PM2.5","3.0","UG/M3","13","1","HARRINGTON BCH","Wisconsin Dept. of Natural Resources","550890009","840550890009"
"42.1406","-87.7994","2022-12-24T13:00","PM2.5","4.9","UG/M3","20","1","NORTHBRK","Illinois EPA","170314201","840170314201"
"41.6708","-87.7325","2022-12-24T13:00","PM2.5","1.4","UG/M3","6","1","ALSIP","Illinois EPA","170310001","840170310001"
"41.9136","-87.7239","2022-12-24T13:00","PM2.5","3.8","UG/M3","16","1","CHI_SP","Illinois EPA","170310057","840170310057"
"41.7547","-87.7136","2022-12-24T13:00","PM2.5","6.5","UG/M3","27","1","CHI_COM","Illinois EPA","170310076","840170310076"
"38.01325","-87.577923","2022-12-24T13:00","PM2.5","4.7","UG/M3","20","1","Evansville-Buena Vista","Indiana Dept. of Environmental Management","181630021","840181630021"
"41.578603","-87.557392","2022-12-24T13:00","PM2.5","5.6","UG/M3","23","1","Kingery Near-road #1","Illinois EPA","840170310119","840170310119"
"41.594427","-87.495044","2022-12-24T13:00","PM2.5","5.2","UG/M3","22","1","Hammond-167th St","Indiana Dept. of Environmental Management","180890036","840180890036"
"41.653446","-87.435435","2022-12-24T13:00","PM2.5","5.8","UG/M3","24","1","East Chicago - Marina","Indiana Dept. of Environmental Management","840180890034","840180890034"
"35.116866","-87.419726","2022-12-24T13:00","PM2.5","0.0","UG/M3","0","1","Loretto","Tennessee Air Pollution Control Div.","840470990003","840470990003"
"36.611411","-87.384666","2022-12-24T13:00","PM2.5","0.5","UG/M3","2","1","Clarksville","Tennessee Air Pollution Control Div.","840471252001","840471252001"
"30.525","-87.204399","2022-12-24T13:00","PM2.5","3.8","UG/M3","16","1","Ellyson Industrial Park","Florida Dept. of Environmental Protection","120330004","840120330004"
"37.7808","-87.0756","2022-12-24T13:00","PM2.5","5.2","UG/M3","22","1","OWENPRI","Kentucky DEP","210590005","840210590005"
"35.65188","-87.0096","2022-12-24T13:00","PM2.5","2.8","UG/M3","12","1","Columbia","Tennessee Air Pollution Control Div.","471192007","840471192007"
"34.5286","-86.9706","2022-12-24T13:00","PM2.5","4.3","UG/M3","18","1","DECATUR","Alabama Department of Environmental Management","011030011","840011030011"
"33.8017","-86.9425","2022-12-24T13:00","PM2.5","4.6","UG/M3","19","1","CORNER","Jefferson County Department of Health","010735003","840010735003"
"33.4997","-86.9242","2022-12-24T13:00","PM2.5","4.9","UG/M3","20","1","WYLAM","Jefferson County Department of Health","010732003","840010732003"
"33.5531","-86.815","2022-12-24T13:00","PM2.5","5.0","UG/M3","21","1","NO. BHAM","Jefferson County Department of Health","010730023","840010730023"
"33.565278","-86.796389","2022-12-24T13:00","PM2.5","4.7","UG/M3","20","1","Shuttlesworth","Jefferson County Department of Health","010736004","840010736004"
"36.2975","-86.6525","2022-12-24T13:00","PM2.5","2.0","UG/M3","8","1","HVILLE","Tennessee Air Pollution Control Div.","471650007","840471650007"
"34.6917","-86.591698","2022-12-24T13:00","PM2.5","5.0","UG/M3","21","1","Huntsville Old Airport","Huntsville Natural Resources and Environmental Management","010890014","840010890014"
"33.5453","-86.5492","2022-12-24T13:00","PM2.5","4.2","UG/M3","18","1","LEEDS","Jefferson County Department of Health","010731010","840010731010"
"32.412811","-86.263394","2022-12-24T13:00","PM2.5","3.8","UG/M3","16","1","MONTG","Alabama Department of Environmental Management","011011002","840011011002"
"39.788889","-86.214722","2022-12-24T13:00","PM2.5","7.2","UG/M3","30","1","Indpls-W.18th St","Indiana Dept. of Environmental Management","180970081","840180970081"
"41.696667","-86.214722","2022-12-24T13:00","PM2.5","8.1","UG/M3","34","1","South Bend-Shields Dr","Indiana Dept. of Environmental Management","181410015","840181410015"
"42.767799","-86.148598","2022-12-24T13:00","PM2.5","3.0","UG/M3","13","1","HOLLAND","Michigan Department of Environment, Great Lakes, and Energy","260050003","840260050003"
"39.810833","-86.114444","2022-12-24T13:00","PM2.5","6.7","UG/M3","28","1","Indpls-Washington Park","Indiana Dept. of Environmental Management","180970078","840180970078"
"33.991341","-85.992653","2022-12-24T13:00","PM2.5","1.8","UG/M3","8","1","GADSDEN","Alabama Department of Environmental Management","010550010","840010550010"
"41.657155","-85.968446","2022-12-24T13:00","PM2.5","3.3","UG/M3","14","1","Elkhart-Prairie St.","Indiana Dept. of Environmental Management","180390008","840180390008"
"46.2889","-85.9503","2022-12-24T13:00","PM2.5","2.3","UG/M3","10","1","SENEY","Michigan Department of Environment, Great Lakes, and Energy","261530001","840261530001"
"39.960884","-85.939546","2022-12-24T13:00","PM2.5","8.6","UG/M3","36","1","Fishers","Indiana Dept. of Environmental Management","180570007","840180570007"
"38.0608","-85.8961","2022-12-24T13:00","PM2.5","5.5","UG/M3","23","1","WATSON","Louisville Metro Air Pollution Control District ","211110051","840211110051"
"42.894402","-85.852798","2022-12-24T13:00","PM2.5","3.3","UG/M3","14","1","JENISON","Michigan Department of Environment, Great Lakes, and Energy","261390005","840261390005"
"37.7064","-85.8517","2022-12-24T13:00","PM2.5","4.8","UG/M3","20","1","ETOWN2","Kentucky DEP","210930006","840210930006"
"38.23158","-85.82675","2022-12-24T13:00","PM2.5","5.2","UG/M3","22","1","Algonquin Parkway","Louisville Metro Air Pollution Control District ","211111041","840211111041"
"38.288191","-85.741337","2022-12-24T13:00","PM2.5","5.3","UG/M3","22","1","Jeffersonville - Bates-Bowyer Av","Indiana Dept. of Environmental Management","840180190010","840180190010"
"30.128901","-85.738098","2022-12-24T13:00","PM2.5","3.0","UG/M3","13","1","St. Andrews Park","Florida Dept. of Environmental Protection","120050006","840120050006"
"38.1935","-85.7121","2022-12-24T13:00","PM2.5","5.6","UG/M3","23","1","Near Road","Louisville Metro Air Pollution Control District ","211110075","840211110075"
"42.984699","-85.671097","2022-12-24T13:00","PM2.5","3.9","UG/M3","16","1","GRAND RAPIDS","Michigan Department of Environment, Great Lakes, and Energy","260810020","840260810020"
"38.2286","-85.6544","2022-12-24T13:00","PM2.5","5.4","UG/M3","23","1","Cannons Lane","Louisville Metro Air Pollution Control District ","211110067","840211110067"
"40.12569","-85.652127","2022-12-24T13:00","PM2.5","7.5","UG/M3","31","1","Anderson-Eastside Elem. Sch","Indiana Dept. of Environmental Management","180950011","840180950011"
"41.169722","-85.629444","2022-12-24T13:00","PM2.5","6.7","UG/M3","28","1","Larwill","Indiana Dept. of Environmental Management","181830003","840181830003"
"38.1825","-85.5744","2022-12-24T13:00","PM2.5","5.8","UG/M3","24","1","Carrithers Middle School","Louisville Metro Air Pollution Control District ","211110080","840211110080"
"42.2781","-85.5419","2022-12-24T13:00","PM2.5","4.5","UG/M3","19","1","KALAMAZOO","Michigan Department of Environment, Great Lakes, and Energy","260770008","840260770008"
"36.1857","-85.4921","2022-12-24T13:00","PM2.5","0.3","UG/M3","1","1","Cookeville","Tennessee Air Pollution Control Div.","471410005","840471410005"
"34.26054","-85.32333","2022-12-24T13:00","PM2.5","2.6","UG/M3","11","1","Rome","Georgia Department of Natural Resources","131150003","840131150003"
"34.9784","-85.2943","2022-12-24T13:00","PM2.5","4.6","UG/M3","19","1","Rossville-Williams St","Georgia Department of Natural Resources","840132950004","840132950004"
"35.0508","-85.2931","2022-12-24T13:00","PM2.5","4.6","UG/M3","19","1","Riverside","Chattanooga-Hamilton County Air Pollution Control Bureau","470654002","840470654002"
"32.437028","-84.999653","2022-12-24T13:00","PM2.5","1.3","UG/M3","5","1","PC South Girard School","Alabama Department of Environmental Management","011130003","840011130003"
"32.5214","-84.9436","2022-12-24T13:00","PM2.5","4.6","UG/M3","19","1","Columbus Airport","Georgia Department of Natural Resources","132150008","840132150008"
"44.3106","-84.891899","2022-12-24T13:00","PM2.5","8.0","UG/M3","33","1","HOUGHTON LAKE","Michigan Department of Environment, Great Lakes, and Energy","261130001","840261130001"
"39.83562","-84.72049","2022-12-24T13:00","PM2.5","7.3","UG/M3","30","1","Preble NCore","Ohio EPA-DAPC","391351001","840391351001"
"39.21494","-84.69086","2022-12-24T13:00","PM2.5","3.7","UG/M3","15","1","Colerain","Ohio EPA-DAPC","390610010","840390610010"
"37.097801","-84.611702","2022-12-24T13:00","PM2.5","5.1","UG/M3","21","1","SOMERST","Kentucky DEP","211990003","840211990003"
"42.76138","-84.562867","2022-12-24T13:00","PM2.5","5.6","UG/M3","23","1","LANSING","Michigan Department of Environment, Great Lakes, and Energy","260650018","840260650018"
"39.10492","-84.55117","2022-12-24T13:00","PM2.5","5.3","UG/M3","22","1","Lower Price Hill","Ohio EPA-DAPC","840390610042","840390610042"
"35.9386","-84.5439","2022-12-24T13:00","PM2.5","5.3","UG/M3","22","1","Harriman","Tennessee Air Pollution Control Div.","471450004","840471450004"
"39.146025","-84.538375","2022-12-24T13:00","PM2.5","2.4","UG/M3","10","1","Cincinnati Near Road","Ohio EPA-DAPC","390610048","840390610048"
"39.12886","-84.50404","2022-12-24T13:00","PM2.5","6.0","UG/M3","25","1","Taft NCore","Ohio EPA-DAPC","390610040","840390610040"
"38.065","-84.5","2022-12-24T13:00","PM2.5","5.5","UG/M3","23","1","NEWTWN","Kentucky DEP","210670012","840210670012"
"39.194331","-84.478974","2022-12-24T13:00","PM2.5","6.0","UG/M3","25","1","Carthage","Ohio EPA-DAPC","840390610014","840390610014"
"39.0217","-84.4744","2022-12-24T13:00","PM2.5","5.8","UG/M3","24","1","NKU","Kentucky DEP","210373002","840210373002"
"33.778315","-84.391418","2022-12-24T13:00","PM2.5","3.1","UG/M3","13","1","NR-Georgia Tech","Georgia Department of Natural Resources","131210056","840131210056"
"39.2787","-84.36612","2022-12-24T13:00","PM2.5","4.6","UG/M3","19","1","Sycamore","Ohio EPA-DAPC","390610006","840390610006"
"33.7206","-84.3578","2022-12-24T13:00","PM2.5","6.1","UG/M3","25","1","United Ave","Georgia Department of Natural Resources","131210055","840131210055"
"30.4397","-84.3483","2022-12-24T13:00","PM2.5","5.8","UG/M3","24","1","Tallahassee Community College","Florida Dept. of Environmental Protection","120730012","840120730012"
"46.5331","-84.3094","2022-12-24T13:00","PM2.5","2.2","UG/M3","9","1","Sault Ste Marie","Ontario Ministry of the Environment","000060709","124000060709"
"39.42689","-84.20077","2022-12-24T13:00","PM2.5","5.4","UG/M3","23","1","Lebanon","Ohio EPA-DAPC","391650007","840391650007"
"39.758235","-84.197375","2022-12-24T13:00","PM2.5","6.6","UG/M3","28","1","Sinclair","Ohio EPA-DAPC","391130038","840391130038"
"30.0842","-84.1617","2022-12-24T13:00","PM2.5","6.2","UG/M3","26","1","St. Marks Wildlife Refuge","Florida Dept. of Environmental Protection","121290001","840121290001"
"33.4347","-84.1617","2022-12-24T13:00","PM2.5","2.7","UG/M3","11","1","McDonough","Georgia Department of Natural Resources","131510002","840131510002"
"39.0828","-84.1441","2022-12-24T13:00","PM2.5","4.1","UG/M3","17","1","Batavia","Ohio EPA-DAPC","390250022","840390250022"
"9.949488","-84.142878","2022-12-24T13:00","PM2.5","6.3","UG/M3","26","1","San Jose","U.S. Department of State Costa Rica - San Jose","188CRI010001","188CRI010001"
"31.5767","-84.1002","2022-12-24T13:00","PM2.5","4.5","UG/M3","19","1","Albany","Georgia Department of Natural Resources","130950007","840130950007"
"33.9636","-84.0664","2022-12-24T13:00","PM2.5","4.8","UG/M3","20","1","Gwinnett Tech","Georgia Department of Natural Resources","131350002","840131350002"
"40.771","-84.0539","2022-12-24T13:00","PM2.5","8.7","UG/M3","36","1","Lima","Ohio EPA-DAPC","390030009","840390030009"
"41.995602","-83.946701","2022-12-24T13:00","PM2.5","6.3","UG/M3","26","1","TECUMSEH","Michigan Department of Environment, Great Lakes, and Energy","260910007","840260910007"
"35.7683","-83.9422","2022-12-24T13:00","PM2.5","3.8","UG/M3","16","1","MARYVILL","Tennessee Air Pollution Control Div.","470090011","840470090011"
"43.5714","-83.8908","2022-12-24T13:00","PM2.5","8.7","UG/M3","36","1","BAY CITY","Michigan Department of Environment, Great Lakes, and Energy","260170014","840260170014"
"34.3003","-83.8139","2022-12-24T13:00","PM2.5","4.9","UG/M3","20","1","Gainesville","Georgia Department of Natural Resources","131390003","840131390003"
"39.92882","-83.80949","2022-12-24T13:00","PM2.5","6.5","UG/M3","27","1","Springfield Fire St1","Ohio EPA-DAPC","390230005","840390230005"
"36.6081","-83.7369","2022-12-24T13:00","PM2.5","5.3","UG/M3","22","1","MIDAIR","Kentucky DEP","210130002","840210130002"
