datetime,parameter,concentration,AQI,AQI cat,station_name
2023-01-04T13:00,PM2.5,3.5,15,1,Mont-Saint-Michel
2023-01-04T13:00,PM2.5,11.4,48,1,Marcus Hook
2023-01-04T13:00,PM2.5,10.1,42,1,Chester
2023-01-04T13:00,PM2.5,22.3,72,2,Freemansburg
2023-01-04T13:00,PM2.5,12.9,53,2,Norristown
2023-01-04T13:00,PM2.5,10.8,45,1,RIT
2023-01-04T13:00,PM2.5,17.2,62,2,Camden Spruce St
2023-01-04T13:00,PM2.5,18.9,65,2,NEW
2023-01-04T13:00,PM10,54.0,50,1,NEW
2023-01-04T13:00,PM2.5,8.5,35,1,Columbia
2023-01-04T13:00,PM2.5,7.6,32,1,Millville
2023-01-04T13:00,PM2.5,16.1,59,2,TOR
2023-01-04T13:00,PM2.5,11.4,48,1,Flemington
2023-01-04T13:00,PM2.5,13.8,55,2,Trenton
2023-01-04T13:00,PM2.5,10.9,45,1,Rider University
2023-01-04T13:00,PM2.5,9.7,40,1,Cornwall
2023-01-04T13:00,PM2.5,9.1,38,1,Brigantine
2023-01-04T13:00,PM2.5,11.4,48,1,Rutgers University
2023-01-04T13:00,PM2.5,11.8,49,1,Saint-Anicet
2023-01-04T13:00,PM2.5,10.9,45,1,Rahway PM
2023-01-04T13:00,PM2.5,16.2,60,2,Elizabeth Trailer
2023-01-04T13:00,PM2.5,8.3,35,1,Toms River
2023-01-04T13:00,PM2.5,19.1,66,2,Paterson
2023-01-04T13:00,PM2.5,11.2,47,1,Jersey City FH
2023-01-04T13:00,PM2.5,13.9,55,2,Union City High School
2023-01-04T13:00,PM2.5,12.7,52,2,Rockland Cty
2023-01-04T13:00,PM2.5,13.4,54,2,Bklyn - PS 314
2023-01-04T13:00,PM2.5,14.9,57,2,Newburgh
2023-01-04T13:00,PM2.5,13.5,54,2,Fort Lee Near Road
2023-01-04T13:00,PM2.5,16.0,59,2,CCNY
2023-01-04T13:00,PM2.5,19.1,66,2,Manhattan/IS143
2023-01-04T13:00,PM2.5,4.1,17,1,Sainte-Anne-de-Bellevue
2023-01-04T13:00,PM2.5,16.2,60,2,Morrisania
2023-01-04T13:00,PM2.5,15.9,59,2,Bronx - IS52
2023-01-04T13:00,PM10,23.0,21,1,Bronx - IS52
2023-01-04T13:00,PM2.5,19.1,66,2,Maspeth
2023-01-04T13:00,PM2.5,17.3,62,2,Queens
2023-01-04T13:00,PM2.5,17.6,63,2,Queens Near-road
2023-01-04T13:00,PM2.5,14.3,56,2,White Plains
2023-01-04T13:00,PM2.5,8.2,34,1,Albany
2023-01-04T13:00,PM2.5,7.5,31,1,Laval - Chomedey
2023-01-04T13:00,PM2.5,8.7,36,1,Aéroport de Montréal 1
2023-01-04T13:00,PM2.5,12.0,50,1,Duncan
2023-01-04T13:00,PM2.5,6.4,27,1,Terrebonne - Parc Vaillant
2023-01-04T13:00,PM2.5,6.2,26,1,Caserne 17
2023-01-04T13:00,PM2.5,16.5,60,2,Eisenhower Park
2023-01-04T13:00,PM2.5,12.8,52,2,York-Roberval
2023-01-04T13:00,PM2.5,5.3,22,1,Rivière-des-Prairies
2023-01-04T13:00,PM2.5,10.3,43,1,Molson
2023-01-04T13:00,PM2.5,9.0,38,1,St-Dominique
2023-01-04T13:00,PM2.5,14.8,57,2,Hochelaga
2023-01-04T13:00,PM2.5,6.1,25,1,Saint-Jean-Baptiste
2023-01-04T13:00,PM2.5,19.0,66,2,Longueuil
2023-01-04T13:00,PM2.5,14.4,56,2,Brossard - Parc Sorbonne
2023-01-04T13:00,PM2.5,17.0,61,2,Saint-Simon
2023-01-04T13:00,PM2.5,16.6,60,2,Danbury
2023-01-04T13:00,PM10,24.0,22,1,Danbury
2023-01-04T13:00,PM2.5,20.3,68,2,Saint-Jean-sur-Richelieu - L'Acadie
2023-01-04T13:00,PM2.5,4.2,18,1,Bennington
2023-01-04T13:00,PM2.5,15.1,57,2,PittsfieldES
2023-01-04T13:00,PM2.5,12.1,51,2,Burlington
2023-01-04T13:00,PM2.5,16.6,60,2,Bridgeport
2023-01-04T13:00,PM2.5,5.8,24,1,NorthAdams
2023-01-04T13:00,PM2.5,14.4,56,2,Holtsville
2023-01-04T13:00,PM2.5,16.0,59,2,Waterbury
2023-01-04T13:00,PM2.5,4.7,20,1,RUTLAND
2023-01-04T13:00,PM2.5,17.5,62,2,New Haven
2023-01-04T13:00,PM10,30.0,28,1,New Haven
2023-01-04T13:00,PM2.5,5.0,21,1,Charette
2023-01-04T13:00,PM2.5,3.7,15,1,Underhill
2023-01-04T13:00,PM2.5,0.8,3,1,Rés. Faun. Ashuapmushuan - Pémonka
2023-01-04T13:00,PM2.5,8.4,35,1,Shawinigan - Saint-Marc
2023-01-04T13:00,PM2.5,8.7,36,1,Granby - Parc Poitevin
2023-01-04T13:00,PM2.5,10.2,43,1,Hartford
2023-01-04T13:00,PM10,15.0,14,1,Hartford
2023-01-04T13:00,PM2.5,19.5,67,2,Saint-Zéphirin-de-Courval
2023-01-04T13:00,PM2.5,10.5,44,1,East Hartford
2023-01-04T13:00,PM10,15.0,14,1,East Hartford
2023-01-04T13:00,PM2.5,10.5,44,1,Greenfield
2023-01-04T13:00,PM2.5,11.2,47,1,SPRINGFIELDSP
2023-01-04T13:00,PM2.5,10.4,43,1,CHICOPEE
2023-01-04T13:00,PM2.5,13.2,53,2,Drummondville - Stade Jacques-Desautels
2023-01-04T13:00,PM2.5,10.0,42,1,Bécancour
2023-01-04T13:00,PM2.5,10.6,44,1,Lebanon
2023-01-04T13:00,PM2.5,15.9,59,2,Keene
2023-01-04T13:00,PM2.5,17.9,63,2,Groton
2023-01-04T13:00,PM10,29.0,27,1,Groton
2023-01-04T13:00,PM2.5,6.1,25,1,Deschambault
2023-01-04T13:00,PM2.5,5.4,23,1,Tingwick
2023-01-04T13:00,PM2.5,0.5,2,1,Miller State Park
2023-01-04T13:00,PM10,0.0,0,1,Miller State Park
2023-01-04T13:00,PM2.5,5.0,21,1,Worcester
2023-01-04T13:00,PM2.5,5.5,23,1,W Greenwich
2023-01-04T13:00,PM2.5,7.1,30,1,Laconia
2023-01-04T13:00,PM2.5,6.4,27,1,Near Road
2023-01-04T13:00,PM2.5,5.6,23,1,Narragansett
2023-01-04T13:00,PM2.5,4.5,19,1,CCRI Providence
2023-01-04T13:00,PM2.5,24.4,77,2,Québec - École Les Primevères
2023-01-04T13:00,PM2.5,4.9,20,1,E Providence
2023-01-04T13:00,PM2.5,8.1,34,1,ChelmsfordNR
2023-01-04T13:00,PM2.5,12.3,51,2,Québec - Charlesbourg
2023-01-04T13:00,PM2.5,5.7,24,1,La Patrie - Ditton
2023-01-04T13:00,PM2.5,12.8,52,2,Québec - Vieux-Limoilou
2023-01-04T13:00,PM2.5,1.1,5,1,Saguenay - Parc Powell
2023-01-04T13:00,PM2.5,8.3,35,1,Fall River
2023-01-04T13:00,PM2.5,19.7,67,2,Lévis - Parc Georges Maranda
2023-01-04T13:00,PM2.5,11.1,46,1,Haverhill
2023-01-04T13:00,PM2.5,9.8,41,1,BOSTON-KENMORE
2023-01-04T13:00,PM2.5,9.7,40,1,Boston - Roxbury
2023-01-04T13:00,PM10,12.0,11,1,Boston - Roxbury
2023-01-04T13:00,PM2.5,11.2,47,1,Boston-Von Hillern
2023-01-04T13:00,PM2.5,1.1,5,1,Saguenay - UQAC
2023-01-04T13:00,PM2.5,10.3,43,1,Chelsea HP
2023-01-04T13:00,PM2.5,10.8,45,1,Brockton
2023-01-04T13:00,PM2.5,7.5,31,1,LYNN
2023-01-04T13:00,PM2.5,8.8,37,1,WeymouthFR
2023-01-04T13:00,PM2.5,5.9,25,1,Saint-Hilaire-de-Dorset
2023-01-04T13:00,PM2.5,5.4,23,1,Portsmouth
2023-01-04T13:00,PM10,10.0,9,1,Portsmouth
2023-01-04T13:00,PM2.5,10.3,43,1,Rumford
2023-01-04T13:00,PM2.5,6.3,26,1,Notre-Dame-du-Rosaire
2023-01-04T13:00,PM2.5,3.2,13,1,Portland - Deering Oaks
2023-01-04T13:00,PM2.5,4.7,20,1,Lewiston
2023-01-04T13:00,PM2.5,12.0,50,1,Curacao
2023-01-04T13:00,PM2.5,4.1,17,1,Bangor MSS
2023-01-04T13:00,PM2.5,5.7,24,1,Auclair
2023-01-04T13:00,PM2.5,10.8,45,1,Madawaska PSB
2023-01-04T13:00,PM10,11.0,10,1,Madawaska PSB
2023-01-04T13:00,PM2.5,0.1,0,1,Acadia NP - McFarland
2023-01-04T13:00,PM2.5,7.9,33,1,Presque Isle Riverside
2023-01-04T13:00,PM10,6.0,6,1,Presque Isle Riverside
2023-01-04T13:00,PM2.5,1.9,8,1,ST ANDREWS
2023-01-04T13:00,PM2.5,1.3,5,1,Sipayik
2023-01-04T13:00,PM2.5,3.5,15,1,FIREHALL-LABRADORCITY2
2023-01-04T13:00,PM2.5,9.6,40,1,FREDERICTON-NEEDHAM ST.
2023-01-04T13:00,PM2.5,3.6,15,1,SAINT JOHN WEST
2023-01-04T13:00,PM2.5,3.8,16,1,CASTLE ST. SAINT JO
2023-01-04T13:00,PM2.5,3.8,16,1,FOREST HILLS
2023-01-04T13:00,PM2.5,5.9,25,1,BATHURST
2023-01-04T13:00,PM2.5,6.2,26,1,Miramichi
2023-01-04T13:00,PM2.5,0.7,3,1,AYLESFORD MOUNTAIN
2023-01-04T13:00,PM2.5,10.6,44,1,MONCTON
2023-01-04T13:00,PM2.5,3.4,14,1,KENTVILLE
2023-01-04T13:00,PM2.5,5.8,24,1,WELLINGTON
2023-01-04T14:00,PM10,6.0,6,1,Wadsworth-NV
2023-01-04T14:00,PM2.5,37.7,106,3,Bishop Paiute Tribe-CA
2023-01-04T14:00,PM10,20.0,19,1,Bishop Paiute Tribe-CA
2023-01-04T14:00,PM2.5,6.3,26,1,Plummer CDA Tribe
2023-01-04T14:00,PM2.5,7.0,29,1,Unit139
2023-01-04T14:00,PM10,8.0,7,1,Ft McD Yuma Frank-AZ
